service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0000011_TR87,0,0,0,0,0,1,1,20251214,20261212
0000001_TR52,0,0,0,0,0,0,1,20251214,20261206
1111101_TR24,1,1,1,1,1,0,1,20251214,20261211
1111111_TR107,1,1,1,1,1,1,1,20251214,20261212
0000010_TR49,0,0,0,0,0,1,0,20260501,20261010
1111110_TR21,1,1,1,1,1,1,0,20251215,20261212
0000010_TR50,0,0,0,0,0,1,0,20251220,20261212
1111100_TR82,1,1,1,1,1,0,0,20251215,20261211
1111100_TR83,1,1,1,1,1,0,0,20251229,20260831
1111111_TR108,1,1,1,1,1,1,1,20251214,20261212
1111100_TR84,1,1,1,1,1,0,0,20260713,20260717
1111100_TR85,1,1,1,1,1,0,0,20251215,20261211
1111100_TR86,1,1,1,1,1,0,0,20251229,20260831
1111100_TR87,1,1,1,1,1,0,0,20260430,20261211
0000011_TR88,0,0,0,0,0,1,1,20260403,20261212
0000010_TR51,0,0,0,0,0,1,0,20260411,20261031
1111101_TR25,1,1,1,1,1,0,1,20260410,20261212
0000011_TR89,0,0,0,0,0,1,1,20260411,20261212
1111000_TR15,1,1,1,1,0,0,0,20260413,20261210
0000111_TR3,0,0,0,0,1,1,1,20251214,20261212
0000011_TR90,0,0,0,0,0,1,1,20260411,20261212
0000001_TR53,0,0,0,0,0,0,1,20260412,20261025
0000011_TR91,0,0,0,0,0,1,1,20261028,20261031
0000010_TR52,0,0,0,0,0,1,0,20260411,20261024
0000000_TR48,0,0,0,0,0,0,0,20251214,20261212
0000011_TR92,0,0,0,0,0,1,1,20251214,20261212
0000001_TR54,0,0,0,0,0,0,1,20260412,20261212
0000010_TR53,0,0,0,0,0,1,0,20260411,20261031
0000001_TR55,0,0,0,0,0,0,1,20260412,20261101
0000011_TR93,0,0,0,0,0,1,1,20260411,20261101
0000001_TR56,0,0,0,0,0,0,1,20261108,20261206
0000011_TR94,0,0,0,0,0,1,1,20251220,20261212
0000000_TR49,0,0,0,0,0,0,0,20260103,20261117
0000011_TR95,0,0,0,0,0,1,1,20251214,20261212
0000001_TR57,0,0,0,0,0,0,1,20251214,20261206
0000010_TR54,0,0,0,0,0,1,0,20260321,20261031
1111101_TR26,1,1,1,1,1,0,1,20251214,20261212
0000001_TR58,0,0,0,0,0,0,1,20251214,20261212
0000001_TR59,0,0,0,0,0,0,1,20261028,20261117
0000001_TR60,0,0,0,0,0,0,1,20251214,20261206
1111110_TR22,1,1,1,1,1,1,0,20251215,20261212
1111101_TR27,1,1,1,1,1,0,1,20251214,20261211
1111111_TR109,1,1,1,1,1,1,1,20251214,20261212
1111111_TR110,1,1,1,1,1,1,1,20251214,20261212
1111100_TR88,1,1,1,1,1,0,0,20260629,20261211
1111111_TR111,1,1,1,1,1,1,1,20260623,20261212
0000001_TR61,0,0,0,0,0,0,1,20260628,20261206
0000010_TR55,0,0,0,0,0,1,0,20260627,20261212
0000001_TR62,0,0,0,0,0,0,1,20260628,20261206
1111010_TR6,1,1,1,1,0,1,0,20251215,20261212
0000100_TR17,0,0,0,0,1,0,0,20251219,20261211
1101100_TR1,1,1,0,1,1,0,0,20251215,20261211
1111100_TR89,1,1,1,1,1,0,0,20260701,20261019
0000011_TR96,0,0,0,0,0,1,1,20261107,20261212
1101100_TR2,1,1,0,1,1,0,0,20251215,20261211
1111100_TR90,1,1,1,1,1,0,0,20260707,20261019
0000011_TR97,0,0,0,0,0,1,1,20251214,20261212
1101100_TR3,1,1,0,1,1,0,0,20260615,20261211
1101100_TR4,1,1,0,1,1,0,0,20251215,20261211
1111111_TR112,1,1,1,1,1,1,1,20260704,20261019
1101111_TR1,1,1,0,1,1,1,1,20251214,20261212
1101100_TR5,1,1,0,1,1,0,0,20260321,20261211
0000011_TR98,0,0,0,0,0,1,1,20251214,20261212
1101100_TR6,1,1,0,1,1,0,0,20260615,20261211
1101100_TR7,1,1,0,1,1,0,0,20251215,20261211
0000011_TR99,0,0,0,0,0,1,1,20251214,20261212
1101111_TR2,1,1,0,1,1,1,1,20251214,20261212
1111111_TR113,1,1,1,1,1,1,1,20260704,20261018
1101101_TR1,1,1,0,1,1,0,1,20251213,20261211
1101111_TR3,1,1,0,1,1,1,1,20251214,20261212
0000011_TR100,0,0,0,0,0,1,1,20251214,20261212
1111100_TR91,1,1,1,1,1,0,0,20260601,20260831
1111100_TR92,1,1,1,1,1,0,0,20251215,20261211
1111111_TR114,1,1,1,1,1,1,1,20251214,20261212
1000000_TR11,1,0,0,0,0,0,0,20251215,20261207
0111100_TR4,0,1,1,1,1,0,0,20251216,20261211
0000100_TR18,0,0,0,0,1,0,0,20251219,20261211
